YTest,V_SEM,V_DDM,V_Hybrid,Error_SEM,Error_DDM,Error_Hybrid
191.57,192.599,191.587,192.397,1.02946,0.0166931,0.826907
191.6,192.643,191.83,192.48,1.04282,0.230286,0.880314
191.54,192.549,191.427,192.324,1.00864,-0.112961,0.784317
191.44,192.403,191.341,192.191,0.963191,-0.0992279,0.750707
191.64,192.595,191.908,192.458,0.955273,0.268387,0.817896
191.39,192.429,191.182,192.18,1.0388,-0.207672,0.789505
192.68,192.793,192.99,192.833,0.113239,0.309708,0.152532
193.73,192.961,193.692,193.107,-0.769208,-0.0383453,-0.623035
192.67,192.619,192.317,192.559,-0.0505946,-0.353409,-0.111157
192.42,192.477,192.473,192.477,0.057326,0.0534973,0.0565602
194.67,193.108,194.941,193.474,-1.56248,0.271454,-1.19569
194.09,192.977,193.234,193.028,-1.11332,-0.85556,-1.06177
193.71,192.924,193.193,192.978,-0.785876,-0.517395,-0.73218
194.57,193.188,194.299,193.41,-1.38184,-0.271317,-1.15973
195.43,193.453,194.621,193.686,-1.97747,-0.809204,-1.74382
194.88,193.215,193.95,193.362,-1.66524,-0.929703,-1.51813
194.2,192.913,193.678,193.066,-1.28711,-0.521835,-1.13405
193.43,192.674,192.892,192.718,-0.755532,-0.538086,-0.712043
193.29,192.563,192.346,192.52,-0.726606,-0.944336,-0.770152
192.52,192.487,191.973,192.384,-0.0332618,-0.546875,-0.135984
196.29,193.541,195.375,193.908,-2.74909,-0.915237,-2.38232
196.36,193.449,195.293,193.818,-2.91065,-1.06682,-2.54189
195.24,193.096,194.808,193.439,-2.14366,-0.432449,-1.80142
194.6,192.864,194.339,193.159,-1.73598,-0.261276,-1.44104
194.47,192.899,193.773,193.074,-1.57099,-0.697388,-1.39627
193.92,192.732,193.028,192.792,-1.18758,-0.892166,-1.1285
193.64,192.719,193.072,192.79,-0.920994,-0.567947,-0.850385
193.25,192.599,192.669,192.613,-0.650555,-0.581009,-0.636646
193.08,192.496,192.497,192.496,-0.583723,-0.582947,-0.583568
192.92,192.392,192.423,192.398,-0.527581,-0.497406,-0.521546
192.51,192.281,192.088,192.242,-0.228954,-0.422241,-0.267612
192.25,192.22,191.736,192.123,-0.0301692,-0.514053,-0.126946
192.21,192.211,191.741,192.117,0.0014211,-0.468857,-0.0926345
194.81,192.95,194.47,193.254,-1.85965,-0.340378,-1.5558
194.11,192.672,193.414,192.82,-1.43834,-0.695618,-1.2898
193.31,192.408,193.072,192.541,-0.901874,-0.237869,-0.769073
192.58,192.195,192.105,192.177,-0.384653,-0.474884,-0.402699
192.36,192.041,192.178,192.069,-0.318757,-0.181931,-0.291391
192.14,191.898,192.096,191.937,-0.24245,-0.0435638,-0.202672
191.94,191.842,191.932,191.86,-0.0981565,-0.00782776,-0.0800908
191.87,191.86,191.759,191.84,-0.0100795,-0.11113,-0.0302895
191.66,191.756,191.521,191.709,0.0963563,-0.139359,0.0492134
191.43,191.632,191.293,191.565,0.202499,-0.136749,0.134649
191.35,191.636,191.415,191.592,0.286312,0.0651703,0.242083
191.11,191.445,190.745,191.305,0.335113,-0.364731,0.195144
191.15,191.468,191.012,191.377,0.318447,-0.138474,0.227063
190.71,191.349,190.574,191.194,0.638927,-0.136124,0.483917
